Бизнес-направление;Контрагент
ПБГ Лукойл;Лукойл
ДМС_РГС (прочие);ООО Росгосстрах
ДМС_РГС (ТЭК и ТП);ООО Росгосстрах
РынокФЛ;Физические лица
РынокПЮЛ ;"АО ""Транснефть"""
РынокСК;"АО ""Согаз"""
ОМС;ОМС
ПБГ Баланс;АО «Совэкс»
;купукп
;
